Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:03:53,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:04:15,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:04:36,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:04:48,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:05:40,[[Len]] Intro #CanadianBTCPod #TheBTCPriceBot
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:06:17,[[Joey]] Intro #CanadiaBTCPod
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:07:14,[[John Fakhoury]] Intro #FatherJohn
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:08:55,Fluidity of Bitcoin #Privacy #TruckerProtest #JeetKuneDo #Nunchuck
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:11:17,[[Nunchuk.io]] Uses Primary Keys Obsoleting Email Logins #MultiSig
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:12:12,Sparrow Wallet Integrated PayNyms #BPI47 #CoinJoin
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:14:00,[[Wasabi Wallet]] Hire On-Chain Analytics Companies To Screen Coins  
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:16:32,[[Sake Wallet]] Alternative Coordinator to [[Wasabi Wallet]]
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:19:42,Panel's Experiences on [[PayNyms]]
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:21:05,Bitcoin Built To Fill Gaps From Centralized Sources
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:21:50,Privacy Becoming A Luxury Good in Financial Systems 
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:27:53,Bitcoin Transactions Connected Through [[PayNyms]] Does Not Trigger Public Monitoring
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:30:34,Resiliency of Bitcoin 
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:36:32,[[FUD]] on Bitcoin
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:43:36,Bitcoin [[Hash Rate]] #Capex #Miners #Halving
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:48:32,[[NFT]]s Cycle Boom and Bust
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:51:24,Bare Understanding on Bitcoin Yet [[HODL]] #SatcentiveCards
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:53:41,Parents on Teaching The Value of Bitcoin
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:59:26,Fiat Incentive #DelayedGratitude #Fiat Savings
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:03:05,Bitcoin Influenced Improvement on Financial Perspective
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:07:20,Undoing Instilled Fiat Culture on Bitcoiner Parents
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:12:35,Bitcoin Instilled Old School Mentality #FiatSavings #Hodl
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:16:28,How Safe Is Your Sovereign Investment on an Uncontrollable System? #ArthurHayes #CommoditySuppression
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:20:52,Commodities as Fire Alarms in the Financial System #Gold #RiskAsset
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:25:35,Proving Gold's Future Value Increase #Inflation
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:29:36,Accelerated Rate in Monetization of Commodities #Housing
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:31:53,Fact-checking on Disseminated Information 
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:36:34,Bitcoin a Perfect Setup Against Wealth Confiscability #Gold #PeterSchiff #Transportability
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:41:36,Conversion of Gold to Bitcoin Investments 
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:45:56,Gold Volatility in [[Weimar Germany]] HyperInflation
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:48:35,What Happens After [[Inflation]] Subsides?
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:53:36,USD and Gold Losing Dominance
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:54:41,Bitcoin as a Currency
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,1:58:26,Do You Think The US Dollar Is The Last [[Fiat]]] Global Reserve Currency?
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,2:02:52,Results of the US Dollar Collapses
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,2:11:56,[[Argentina]] Refuse to Encourage Using Cryptocurrency #MaxKeiser #IMF #Honduras
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,2:19:04,Panel Final Thoughts and Recommendations
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:00:00,Intro
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:02:12,Bitcoin Market Status
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:02:44,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:03:07,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:03:30,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:03:46,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow 
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:04:12,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:04:50,[[Pierre Corbin]] Intro #TheGreatResetAndTheRiseOfBitcoin
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:06:15,[[Kal Kassa]] Intro #BitcoinforAfrica
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:07:37,[[Ben Gagnon]] Intro #BitFarms
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:08:33,[[Chris Smith]] Intro #BitcoinMagazine
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:10:05,Hospitality of the Bitcoin Community in [[Costa Rica]] 
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:13:42,Panel's Experiences in Interacting With Other Bitcoiners
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:24:08,Bitcoin Education #TheGreatResetAndTheRiseOfBitcoin #InflationCPI
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:29:34,Availability of Bitcoin Content #VisualDesigns #Documentaries
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:38:06,Bitcoin For Nation-States Adoption #Geopolitics #ElSalvador
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:41:00,Inflation Rate Leads Countries to Bitcoin Adoption #ElSalvador
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:46:01,Achieving Financial Discipline with Bitcoin #MoneyPrinting #LegalTender
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:49:18,Recognizing Other Countries' Fear of Being a Threat to the United States #NATO #BIS 
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:50:39,Eventual Bitcoin Adoption Domino Effect
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:53:15,Shift of Worldviews on Bitcoin
BTC Sessions,1,243,"WHY ARE WE BULLISH? Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon ep243","Mar 12th, 2022","Kal Kassa, Pierre Corbin, Chris Smith, Ben Gagnon",https://podcasts.apple.com/us/podcast/why-are-we-bullish-kal-kassa-pierre-corbin-chris-smith/id1493503500?i=1000553769492,0:54:55,Improving Bitcoin Mining Status #MiningBans
